Driver,MinOutputCurrent,MaxOutputCurrent,MinDimCurrent,MaxDimCurrent,MinDimControlVoltage,MaxDimControlVoltage,MinFullBrightVoltage,MaxFullBrightVoltage,MinDimToOffVoltage,MaxDimToOffVoltage
D21CC80UNVPW-C,100,2100,5,525,10,30,70,90,0,17
D15CC55UNVPW-C,100,1500,5,375,10,30,70,90,0,17
D10CC30UNVPW-C,100,1050,4,263,10,30,70,90,0,17
D700C20UNVPW-C,100,700,4,175,10,30,70,90,0,17
D15CC55UNVPW-L,100,1500,5,375,10,30,70,90,0,17
D10CC30UNVPW-L,100,1050,4,263,10,30,70,90,0,17
D700C20UNVPW-L,100,700,4,175,10,30,70,90,0,17
